"year(Date)"	"S1"	"S2"	"S3"	"S4"	"S5"	"S6"
2007	21.388	22.553	15.011	19.151	27.848	12.145
2008	16.946	25.31	23.926	20.676	21.021	15.93
2009	24.227	0	19.462	24.281	53.564	16.567
2010	28.643	0	32.077	30.349	40.795	25.107
2011	8.395	9.252	2.982	2.732	15.945	0.814
2012	8.602	9.291	3.965	4.328	0	3.168
2013	19.385	34.455	20.252	23.393	38.728	18.041
2014	20.597	42.306	4.4	11.011	39.187	9.702
2015	7.772	12.687	7.429	46.711	42.191	17.015
